date,housing_price
1/31/15,123805
2/28/15,124418.5
3/31/15,124969
4/30/15,125455
5/31/15,125835
6/30/15,126294
7/31/15,126860
8/31/15,127033
9/30/15,127154
10/31/15,127498
11/30/15,127945
12/31/15,128403
1/31/16,128772
2/29/16,129117.5
3/31/16,129387
4/30/16,129544
5/31/16,129974
6/30/16,130722
7/31/16,131217
8/31/16,131657
9/30/16,132207
10/31/16,132717
11/30/16,133241
12/31/16,133990
1/31/17,134438
2/28/17,135327
3/31/17,135635
4/30/17,136285
5/31/17,136862.5
6/30/17,137425
7/31/17,138053.5
8/31/17,138649
9/30/17,139173.5
10/31/17,139934.5
11/30/17,140379.5
12/31/17,140209.5
1/31/18,140412
2/28/18,140915
3/31/18,141534
4/30/18,142106
5/31/18,142906
6/30/18,143660
7/31/18,144274
8/31/18,144494
9/30/18,145429
10/31/18,145982
11/30/18,145962
12/31/18,146617
1/31/19,147359
2/28/19,148257
3/31/19,148913
4/30/19,149582
5/31/19,150060
6/30/19,150804
7/31/19,151345
8/31/19,151752
9/30/19,152368
10/31/19,153048
11/30/19,153662
12/31/19,154166
1/31/20,154547
2/29/20,154297
3/31/20,154753
